Date,Rank,Member,Points,Joined Date,Color
2025-07-01,1st,KoolKid6958,2777543594,"December 19th, 2023",#152614
2025-07-01,2nd,somasimple,372751331,"September 5th, 2023",#b10b5b
2025-07-01,3rd,Wildbill,211729971,"September 8th, 2023",#0e9d6f
2025-07-01,4th,lxne,187101528,"August 31st, 2023",#c1d64c
2025-07-01,5th,lukemcc,156090800,"April 18th, 2025",#286b52
2025-07-01,6th,dovewars,141433461,"September 3rd, 2023",#c91326
2025-07-01,7th,Mystixxz,135039518,"October 12th, 2024",#92c875
2025-07-01,8th,Godhand,129303228,"September 23rd, 2024",#9607f5
2025-07-01,9th,pixelfx,89120079,"October 20th, 2024",#ad50b6
2025-07-01,10th,monil123,70532692,"January 7th, 2025",#f9a433
2025-07-01,11th,KatohSora2,59191861,"January 3rd, 2025",#c1ddf7
2025-07-01,12th,Ginnypig,44153184,"September 1st, 2023",#b04f27
2025-07-01,13th,sprogis,42961717,"April 25th, 2025",#f7d739
2025-07-01,14th,greenboxer,32594807,"February 16th, 2025",#de4683
2025-07-01,15th,Ednyan,27468620,"May 8th, 2025",#7f7b08
2025-07-01,16th,Ahmad4987,19248229,"August 14th, 2024",#97f943
2025-07-01,17th,Bbob,14704736,"June 16th, 2025",#f7da0b
2025-07-01,18th,slingshotato,10997303,"February 4th, 2025",#13ede8
2025-07-01,19th,buddhapundit,10827967,"April 13th, 2025",#6fa452
2025-07-01,20th,Pigmej,9861573,"June 11th, 2025",#58464f
2025-07-01,21st,Danycool,7721944,"April 29th, 2025",#e1bae6
2025-07-01,22nd,metatomato,6998147,"June 15th, 2025",#24cdfb
2025-07-01,23rd,ibrahimessam101,6723196,"May 27th, 2025",#886f71
2025-07-01,24th,Mikurochi,5284729,"June 5th, 2025",#9bd4a1
2025-07-01,25th,gNeric,3497049,"June 25th, 2025",#5dea76
2025-07-01,26th,posh_sugioka,2773609,"June 12th, 2025",#fe2d07
2025-07-01,27th,udgajjar,1445313,"June 22nd, 2025",#4043f8
2025-07-01,28th,akshituwu,1242559,"June 18th, 2025",#ad72b3
2025-07-01,29th,Mened,661389,"June 28th, 2025",#b26e55
2025-07-01,30th,gangesz,633357,"June 27th, 2025",#5c3c3a
2025-07-01,31st,binyam,312792,"June 7th, 2025",#8b7945
2025-07-01,32nd,Hilkiah,61844,"June 29th, 2025",#dcdce9
2025-07-01,33rd,JAKANIMATION,0,"June 30th, 2025",#16a4c4
